"customer_id","customer_name","active","country_id","country","city","store_id","total_spent","total_rents","first_rental_date","recent_rental_date","rental_months"
138,"Hazel Warren",1,23,"China","Hohhot",1,106.68,32,"2005-06-15","2005-08-23",3
478,"Lewis Lyman",1,48,"Israel","Ashqelon",1,86.81,19,"2005-06-16","2005-08-23",3
60,"Mildred Bailey",1,44,"India","Jaipur",1,88.78,22,"2005-06-15","2006-02-14",9
296,"Ramona Hale",1,44,"India","Patiala",2,103.77,23,"2005-07-05","2006-02-14",8
455,"Jon Wiles",1,14,"Bolivia","El Alto",2,85.78,22,"2005-06-15","2005-08-23",3
176,"June Carroll",1,2,"Algeria","Skikda",1,151.68,32,"2005-06-15","2005-08-23",3
246,"Marian Mendoza",1,15,"Brazil","Maring",1,76.82,18,"2005-06-15","2005-08-23",3
581,"Virgil Wofford",1,60,"Mexico","Jos Azueta",1,97.75,25,"2005-06-17","2005-08-23",3
352,"Albert Crouse",1,19,"Cameroon","Bamenda",1,96.78,22,"2005-06-15","2006-02-14",9
189,"Loretta Carpenter",1,20,"Canada","Oshawa",1,87.79,21,"2005-06-16","2005-08-23",3
160,"Erin Dunn",1,80,"Russian Federation","Ljubertsy",2,106.73,27,"2005-06-18","2005-08-23",3
50,"Diane Collins",1,89,"Sudan","Omdurman",1,144.70,30,"2005-06-15","2005-08-23",3
224,"Pearl Garza",1,44,"India","Jodhpur",2,76.78,22,"2005-06-15","2005-08-23",3
484,"Roberto Vu",1,23,"China","Yinchuan",1,128.73,27,"2005-06-15","2005-08-23",3
541,"Darren Windham",1,49,"Italy","Livorno",2,95.78,22,"2005-06-17","2005-08-23",3
408,"Manuel Murrell",1,88,"Sri Lanka","Jaffna",1,103.73,27,"2005-06-18","2005-08-23",3
285,"Miriam Mckinney",1,50,"Japan","Otsu",1,117.77,23,"2005-07-07","2005-08-23",2
567,"Alfredo Mcadams",1,80,"Russian Federation","Serpuhov",2,85.80,20,"2005-06-19","2005-08-23",3
196,"Alma Austin",1,38,"Germany","Mannheim",1,128.69,31,"2005-06-15","2005-08-23",3
85,"Anne Powell",1,102,"United Kingdom","Bradford",2,72.79,21,"2005-06-16","2005-08-20",3
31,"Brenda Wright",1,44,"India","Kamarhati",2,104.74,26,"2005-06-16","2005-08-23",3
436,"Troy Quigley",1,20,"Canada","Vancouver",1,126.73,27,"2005-06-18","2005-08-23",3
357,"Keith Rico",1,84,"Slovakia","Bratislava",1,80.77,23,"2005-06-15","2005-08-23",3
108,"Tracy Cole",1,60,"Mexico","Huixquilucan",1,126.72,28,"2005-06-15","2006-02-14",9
364,"Benjamin Varney",1,60,"Mexico","Guadalajara",1,89.78,22,"2005-06-16","2005-08-22",3
425,"Francis Sikes",1,60,"Mexico","San Juan Bautista Tuxtepec",2,98.75,25,"2005-06-21","2005-08-23",3
457,"Bill Gavin",1,103,"United States","Rockford",2,106.73,27,"2005-06-15","2006-02-14",9
187,"Brittany Riley",1,100,"Ukraine","Sumy",2,151.73,27,"2005-06-15","2005-08-23",3
596,"Enrique Forsythe",1,39,"Greece","Patras",1,73.78,22,"2005-06-16","2006-02-14",9
558,"Jimmie Eggleston",0,76,"Poland","Wroclaw",1,135.72,28,"2005-06-17","2005-08-21",3
363,"Roy Whiting",1,52,"Kenya","Nyeri",2,139.72,28,"2005-06-15","2005-08-22",3
225,"Arlene Harvey",1,44,"India","Ambattur",1,111.76,24,"2005-06-18","2005-08-21",3
200,"Jeanne Lawson",1,98,"Turkmenistan","Ashgabat",2,126.74,26,"2005-06-15","2006-02-14",9
39,"Debra Nelson",1,15,"Brazil","Vila Velha",1,141.71,29,"2005-06-16","2005-08-22",3
193,"Katie Elliott",1,52,"Kenya","Kisumu",2,105.77,23,"2005-06-15","2006-02-14",9
439,"Alexander Fennell",1,49,"Italy","Bergamo",2,137.67,33,"2005-06-15","2005-08-23",3
198,"Elsie Kelley",1,69,"Nigeria","Ikerre",2,124.68,32,"2005-06-18","2005-08-23",3
284,"Sonia Gregory",1,69,"Nigeria","Benin City",1,108.78,22,"2005-07-06","2006-02-14",8
492,"Lester Kraus",1,44,"India","Kanchrapara",2,62.85,15,"2005-06-16","2005-08-23",3
208,"Lucy Wheeler",1,44,"India","Balurghat",1,86.75,25,"2005-06-16","2006-02-14",9
396,"Earl Shanks",1,50,"Japan","Iwatsuki",1,105.74,26,"2005-06-15","2005-08-22",3
269,"Cassandra Walters",1,103,"United States","Salinas",1,96.79,21,"2005-07-07","2006-02-14",8
488,"Shane Millard",1,60,"Mexico","La Paz",2,95.78,22,"2005-06-16","2005-08-23",3
204,"Rosemary Schmidt",1,97,"Turkey","Usak",1,134.69,31,"2005-06-15","2005-08-22",3
319,"Ronald Weiner",1,60,"Mexico","San Felipe del Progreso",2,93.79,21,"2005-07-07","2005-08-22",2
510,"Ben Easter",0,80,"Russian Federation","Kamyin",2,102.77,23,"2005-06-15","2005-08-22",3
87,"Wanda Patterson",1,24,"Colombia","Sincelejo",1,137.72,28,"2005-06-16","2006-02-14",9
504,"Nathaniel Adam",1,103,"United States","Joliet",1,117.75,25,"2005-06-19","2005-08-23",3
400,"Bryan Hardison",1,103,"United States","Dallas",2,105.76,24,"2005-06-15","2005-08-23",3
376,"Randy Gaither",1,80,"Russian Federation","Kurgan",1,109.73,27,"2005-06-15","2005-08-22",3
368,"Harry Arce",0,46,"Iran","Najafabad",1,139.69,31,"2005-06-15","2005-08-23",3
132,"Esther Crawford",1,85,"South Africa","Botshabelo",2,95.72,28,"2005-06-16","2005-08-23",3
56,"Gloria Cook",1,36,"French Polynesia","Papeete",1,115.74,26,"2005-06-16","2006-02-14",9
464,"Jerome Kenyon",1,22,"Chile","Rancagua",1,67.86,14,"2005-06-15","2005-08-23",3
385,"Phillip Holm",1,50,"Japan","Tama",1,93.76,24,"2005-06-16","2005-08-23",3
589,"Tracy Herrmann",1,28,"Ecuador","Loja",1,118.75,25,"2005-06-15","2005-08-23",3
144,"Clara Shaw",1,13,"Belarus","Molodetno",1,189.60,40,"2005-06-16","2005-08-23",3
150,"Danielle Daniels",1,60,"Mexico","Hidalgo",2,94.78,22,"2005-06-20","2005-08-21",3
140,"Eva Ramos",1,103,"United States","Clarksville",1,83.82,18,"2005-06-16","2005-08-23",3
356,"Gerald Fultz",1,44,"India","Satna",2,116.71,29,"2005-06-15","2005-08-23",3
560,"Jordan Archuleta",1,6,"Argentina","Avellaneda",1,129.71,29,"2005-06-15","2006-02-14",9
339,"Walter Perryman",1,23,"China","Xinxiang",2,95.76,24,"2005-07-06","2005-08-21",2
33,"Anna Hill",1,49,"Italy","Alessandria",2,88.80,20,"2005-06-15","2006-02-14",9
367,"Adam Gooch",1,44,"India","Adoni",1,97.80,20,"2005-06-20","2005-08-21",3
424,"Kyle Spurlock",1,23,"China","Shanwei",2,109.71,29,"2005-06-20","2006-02-14",8
458,"Lloyd Dowd",1,45,"Indonesia","Tegal",1,66.81,19,"2005-06-19","2005-08-23",3
203,"Tara Ryan",1,45,"Indonesia","Gorontalo",1,87.81,19,"2005-06-15","2005-08-23",3
214,"Kristin Johnston",1,103,"United States","Sunnyvale",1,103.74,26,"2005-06-15","2006-02-14",9
105,"Dawn Sullivan",1,99,"Tuvalu","Funafuti",1,93.78,22,"2005-06-16","2005-08-23",3
519,"Ron Deluca",1,50,"Japan","Isesaki",2,99.78,22,"2005-06-17","2005-08-22",3
573,"Byron Box",1,51,"Kazakstan","Zhezqazghan",1,117.72,28,"2005-06-16","2005-08-19",3
249,"Dora Medina",1,23,"China","Tianjin",2,88.81,19,"2005-06-15","2005-08-22",3
86,"Jacqueline Long",1,94,"Thailand","Songkhla",2,146.68,32,"2005-06-16","2005-08-23",3
117,"Edith Mcdonald",1,44,"India","Gandhinagar",1,69.83,17,"2005-06-16","2005-08-23",3
64,"Judith Cox",0,23,"China","Daxian",2,91.70,30,"2005-06-15","2006-02-14",9
427,"Jesus Mccartney",1,15,"Brazil","Guaruj",2,107.77,23,"2005-06-15","2005-08-22",3
507,"Edgar Rhoads",1,97,"Turkey","Eskisehir",2,89.77,23,"2005-06-15","2005-08-22",3
274,"Naomi Jennings",1,44,"India","Karnal",1,116.73,27,"2005-07-06","2006-02-14",8
347,"Ryan Salisbury",1,54,"Latvia","Daugavpils",2,142.70,30,"2005-06-16","2005-08-23",3
379,"Carlos Coughlin",1,44,"India","Bhavnagar",1,96.79,21,"2005-06-15","2005-08-23",3
4,"Barbara Jones",1,64,"Myanmar","Myingyan",2,81.78,22,"2005-06-15","2005-08-23",3
343,"Douglas Graf",1,60,"Mexico","Mexicali",1,106.77,23,"2005-06-16","2005-08-23",3
344,"Henry Billingsley",1,95,"Tonga","Nukualofa",1,64.84,16,"2005-06-15","2005-08-22",3
303,"William Satterfield",1,107,"Yemen","Sanaa",2,70.81,19,"2005-07-09","2005-08-23",2
512,"Cecil Vines",1,102,"United Kingdom","London",1,115.74,26,"2005-06-15","2006-02-14",9
106,"Connie Wallace",1,80,"Russian Federation","Ivanovo",1,95.79,21,"2005-06-18","2005-08-22",3
547,"Kurt Emmons",1,50,"Japan","Kanazawa",1,87.80,20,"2005-06-17","2005-08-22",3
34,"Rebecca Scott",1,50,"Japan","Kurashiki",2,89.76,24,"2005-06-17","2005-08-21",3
169,"Erica Matthews",0,23,"China","Pingxiang",2,86.80,20,"2005-06-17","2005-08-23",3
278,"Billie Horton",1,97,"Turkey","Inegl",2,71.79,21,"2005-07-06","2005-08-23",2
432,"Edwin Burk",1,85,"South Africa","Newcastle",1,93.80,20,"2005-06-15","2005-08-23",3
354,"Justin Ngo",1,15,"Brazil","Santo Andr",2,125.67,33,"2005-06-15","2006-02-14",9
345,"Carl Artis",1,73,"Paraguay","San Lorenzo",1,104.79,21,"2005-06-15","2005-08-23",3
265,"Jennie Terry",1,26,"Czech Republic","Olomouc",2,132.72,28,"2005-06-17","2005-08-22",3
449,"Oscar Aquino",1,46,"Iran","Sirjan",2,80.83,17,"2005-06-15","2005-08-22",3
442,"Leroy Bustamante",1,23,"China","Tongliao",1,104.71,29,"2005-06-15","2005-08-22",3
158,"Veronica Stone",1,103,"United States","Greensboro",1,115.70,30,"2005-06-15","2005-08-23",3
1,"Mary Smith",1,50,"Japan","Sasebo",1,114.70,30,"2005-06-15","2005-08-22",3
72,"Theresa Watson",1,75,"Philippines","Taguig",2,88.73,27,"2005-06-18","2005-08-22",3
292,"Misty Lambert",1,101,"United Arab Emirates","Sharja",2,102.78,22,"2005-07-06","2005-08-22",2
127,"Elaine Stevens",1,80,"Russian Federation","Smolensk",2,105.78,22,"2005-06-15","2005-08-23",3
401,"Tony Carranza",1,50,"Japan","Koriyama",2,61.82,18,"2005-07-07","2005-08-23",2
32,"Amy Lopez",1,44,"India","Jhansi",1,112.74,26,"2005-06-17","2005-08-21",3
103,"Gladys Hamilton",1,69,"Nigeria","Ilorin",1,128.71,29,"2005-06-15","2005-08-23",3
226,"Maureen Little",1,73,"Paraguay","Asuncin",2,87.79,21,"2005-06-21","2005-08-23",3
124,"Sheila Wells",0,97,"Turkey","Ktahya",1,57.86,14,"2005-06-18","2005-08-23",3
533,"Jessie Milam",1,23,"China","Binzhou",1,132.70,30,"2005-06-15","2006-02-14",9
264,"Gwendolyn May",1,50,"Japan","Higashiosaka",1,98.75,25,"2005-06-14","2006-02-14",9
502,"Brett Cornwell",1,44,"India","Siliguri (Shiliguri)",1,130.70,30,"2005-06-16","2005-08-23",3
477,"Dan Paine",1,102,"United Kingdom","Stockport",1,106.79,21,"2005-06-16","2005-08-23",3
526,"Karl Seal",1,103,"United States","Cape Coral",2,208.58,42,"2005-06-15","2005-08-23",3
77,"Jane Bennett",1,15,"Brazil","Araatuba",2,85.77,23,"2005-06-16","2005-08-22",3
15,"Helen Harris",1,44,"India","Bhopal",1,134.68,32,"2005-06-18","2006-02-14",9
348,"Roger Quintanilla",1,92,"Taiwan","Hsichuh",2,144.66,34,"2005-06-16","2005-08-23",3
530,"Darryl Ashcraft",1,6,"Argentina","Ezeiza",2,75.78,22,"2005-06-15","2006-02-14",9
316,"Steven Curley",1,44,"India","Miraj",1,80.81,19,"2005-07-07","2005-08-23",2
65,"Rose Howard",1,35,"French Guiana","Cayenne",2,97.80,20,"2005-06-18","2005-08-21",3
24,"Kimberly Lee",1,6,"Argentina","Crdoba",2,85.77,23,"2005-06-16","2005-08-22",3
287,"Becky Miles",1,44,"India","Tambaram",2,80.78,22,"2005-07-08","2006-02-14",8
311,"Paul Trout",1,80,"Russian Federation","Kursk",2,80.85,15,"2005-07-08","2005-08-23",2
466,"Leo Ebert",1,23,"China","Dongying",1,101.78,22,"2005-06-16","2005-08-23",3
289,"Violet Rodriquez",1,42,"Hong Kong","Kowloon and New Kowloon",1,104.76,24,"2005-07-06","2005-08-22",2
188,"Melanie Armstrong",1,75,"Philippines","Bayugan",1,92.75,25,"2005-06-16","2006-02-14",9
53,"Heather Morris",1,50,"Japan","Nagareyama",1,88.76,24,"2005-06-17","2006-02-14",9
317,"Edward Baugh",1,32,"Faroe Islands","Trshavn",2,96.76,24,"2005-07-07","2006-02-14",8
70,"Christina Ramirez",1,82,"Saudi Arabia","al-Hawiya",2,75.83,17,"2005-06-18","2005-08-23",3
446,"Theodore Culp",0,44,"India","Uluberia",2,109.72,28,"2005-06-18","2005-08-23",3
327,"Larry Thrasher",1,97,"Turkey","Adana",2,74.81,19,"2005-07-07","2006-02-14",8
47,"Frances Parker",1,15,"Brazil","Juazeiro do Norte",1,92.81,19,"2005-06-17","2005-08-23",3
321,"Kevin Schuler",1,66,"Nepal","Birgunj",1,93.83,17,"2005-07-06","2005-08-23",2
370,"Wayne Truong",1,44,"India","Gulbarga",2,70.81,19,"2005-06-15","2005-08-23",3
505,"Rafael Abney",1,75,"Philippines","Talavera",1,91.81,19,"2005-06-16","2006-02-14",9
325,"Timothy Bunn",1,15,"Brazil","Braslia",1,72.82,18,"2005-07-09","2005-08-22",2
309,"Christopher Greco",1,49,"Italy","Brescia",1,113.75,25,"2005-07-06","2005-08-22",2
112,"Rosa Reynolds",1,103,"United States","Lancaster",2,129.72,28,"2005-06-16","2005-08-23",3
426,"Bradley Motley",1,44,"India","Purnea (Purnia)",1,125.74,26,"2005-06-16","2005-08-22",3
184,"Vivian Ruiz",1,67,"Netherlands","s-Hertogenbosch",1,80.80,20,"2005-06-17","2005-08-23",3
395,"Johnny Turpin",1,89,"Sudan","al-Qadarif",2,57.81,19,"2005-06-15","2005-08-23",3
173,"Audrey Ray",1,9,"Austria","Graz",1,111.73,27,"2005-06-15","2005-08-23",3
523,"Harvey Guajardo",1,105,"Vietnam","Vinh",1,87.80,20,"2005-06-16","2005-08-22",3
268,"Nina Soto",1,44,"India","Palghat (Palakkad)",1,96.79,21,"2005-07-06","2005-08-22",2
412,"Allen Butterfield",1,44,"India","Hoshiarpur",2,74.83,17,"2005-06-21","2006-02-14",8
540,"Tyrone Asher",1,17,"Bulgaria","Ruse",1,112.76,24,"2005-06-15","2005-08-23",3
362,"Nicholas Barfield",1,15,"Brazil","Belm",1,140.69,31,"2005-06-15","2005-08-22",3
288,"Bobbie Craig",1,60,"Mexico","Valle de Santiago",1,52.81,19,"2005-07-06","2005-08-22",2
266,"Nora Herrera",1,9,"Austria","Salzburg",2,113.74,26,"2005-06-15","2005-08-22",3
237,"Tanya Gilbert",1,86,"South Korea","Naju",1,138.69,31,"2005-06-15","2005-08-23",3
515,"Andre Rapp",1,22,"Chile","Coquimbo",1,110.74,26,"2005-06-15","2005-08-22",3
598,"Wade Delvalle",1,91,"Switzerland","Lausanne",1,83.78,22,"2005-06-20","2005-08-23",3
247,"Stella Moreno",1,60,"Mexico","Coacalco de Berriozbal",1,88.81,19,"2005-06-18","2005-08-23",3
394,"Chris Brothers",1,87,"Spain","Gijn",2,77.80,20,"2005-06-15","2006-02-14",9
207,"Gertrude Castillo",1,40,"Greenland","Nuuk",1,119.72,28,"2005-06-17","2005-08-23",3
206,"Terri Vasquez",1,15,"Brazil","Blumenau",1,126.73,27,"2005-06-17","2005-08-23",3
26,"Jessica Hall",1,41,"Holy See (Vatican City State)","Citt del Vaticano",2,146.68,32,"2005-06-15","2005-08-23",3
183,"Ida Andrews",1,15,"Brazil","Luzinia",2,75.78,22,"2005-06-15","2005-08-20",3
241,"Heidi Larson",0,23,"China","Xiangfan",2,110.68,32,"2005-06-18","2005-08-23",3
13,"Karen Jackson",1,97,"Turkey","Osmaniye",2,131.73,27,"2005-06-17","2005-08-22",3
562,"Wallace Slone",1,69,"Nigeria","Sokoto",1,97.78,22,"2005-06-17","2005-08-23",3
468,"Tim Cary",1,44,"India","Bijapur",1,154.66,34,"2005-06-15","2005-08-23",3
151,"Megan Palmer",1,23,"China","Laiwu",2,81.75,25,"2005-06-18","2005-08-23",3
571,"Johnnie Chisholm",1,76,"Poland","Plock",2,107.78,22,"2005-06-15","2005-08-23",3
588,"Marion Ocampo",1,23,"China","Weifang",1,107.73,27,"2005-06-17","2005-08-22",3
514,"Franklin Troutman",1,23,"China","Zaoyang",2,69.79,21,"2005-06-16","2005-08-23",3
231,"Georgia Jacobs",1,44,"India","Uttarpara-Kotrung",1,88.77,23,"2005-06-18","2005-08-22",3
263,"Hilda Hopkins",1,75,"Philippines","Mandaluyong",1,116.73,27,"2005-06-17","2006-02-14",9
49,"Joyce Edwards",1,82,"Saudi Arabia","Jedda",2,116.76,24,"2005-06-14","2005-08-21",3
534,"Christian Jung",0,44,"India","Amroha",1,81.78,22,"2005-06-16","2006-02-14",9
308,"Thomas Grigsby",1,103,"United States","Kansas City",1,81.81,19,"2005-07-07","2005-08-23",2
298,"Erika Pena",1,33,"Finland","Oulu",1,78.79,21,"2005-07-05","2005-08-23",2
481,"Herman Devore",1,93,"Tanzania","Mwanza",1,109.72,28,"2005-06-14","2005-08-21",3
291,"Toni Holt",1,103,"United States","Roanoke",1,73.83,17,"2005-07-06","2005-08-23",2
318,"Brian Wyman",1,76,"Poland","Bydgoszcz",1,27.93,7,"2005-07-06","2005-08-21",2
338,"Dennis Gilman",1,85,"South Africa","Paarl",1,78.80,20,"2005-07-06","2005-08-22",2
9,"Margaret Moore",1,71,"Oman","Masqat",2,78.80,20,"2005-06-20","2006-02-14",8
92,"Tina Simmons",1,15,"Brazil","Goinia",2,122.74,26,"2005-06-17","2005-08-22",3
312,"Mark Rinehart",1,82,"Saudi Arabia","Tabuk",2,81.80,20,"2005-07-06","2005-08-23",2
574,"Julian Vest",1,50,"Japan","Akishima",2,108.73,27,"2005-06-16","2005-08-22",3
402,"Luis Yanez",1,34,"France","Brest",1,77.81,19,"2005-06-15","2005-08-23",3
236,"Marcia Dean",1,75,"Philippines","Tanza",1,166.61,39,"2005-06-15","2006-02-14",9
536,"Fernando Churchill",1,86,"South Korea","Tonghae",2,109.77,23,"2005-06-16","2005-08-23",3
430,"Ray Houle",1,80,"Russian Federation","Dzerzinsk",1,71.80,20,"2005-06-15","2005-08-22",3
405,"Leonard Schofield",1,6,"Argentina","Tandil",1,101.70,30,"2005-06-15","2006-02-14",9
307,"Joseph Joy",1,15,"Brazil","Angra dos Reis",2,92.80,20,"2005-07-06","2005-08-23",2
146,"Jamie Rice",1,103,"United States","Sterling Heights",1,126.73,27,"2005-06-15","2005-08-23",3
473,"Jorge Olivares",1,45,"Indonesia","Lhokseumawe",2,122.69,31,"2005-06-16","2005-08-23",3
17,"Donna Thompson",1,80,"Russian Federation","Elista",1,87.82,18,"2005-06-18","2005-08-23",3
43,"Christine Roberts",1,36,"French Polynesia","Faaa",2,89.78,22,"2005-06-16","2006-02-14",9
46,"Catherine Campbell",1,80,"Russian Federation","Moscow",2,131.69,31,"2005-06-14","2005-08-23",3
136,"Anita Morales",1,44,"India","Hubli-Dharwad",2,59.86,14,"2005-06-17","2005-08-23",3
485,"Clyde Tobias",1,23,"China","Shaoguan",1,112.72,28,"2005-06-16","2005-08-19",3
228,"Allison Stanley",1,18,"Cambodia","Phnom Penh",2,86.75,25,"2005-06-18","2006-02-14",9
472,"Greg Robins",1,105,"Vietnam","Nam Dinh",1,131.74,26,"2005-06-15","2006-02-14",9
398,"Antonio Meek",1,15,"Brazil","Bag",1,73.85,15,"2005-06-15","2005-08-22",3
209,"Tonya Chapman",1,44,"India","Bhilwara",2,147.71,29,"2005-06-15","2005-08-23",3
223,"Melinda Fernandez",1,72,"Pakistan","Mandi Bahauddin",1,77.84,16,"2005-06-16","2005-08-23",3
561,"Ian Still",1,103,"United States","Garland",2,86.75,25,"2005-06-15","2006-02-14",9
386,"Todd Tan",1,100,"Ukraine","Kamjanets-Podilskyi",1,109.72,28,"2005-06-16","2005-08-23",3
454,"Alex Gresham",1,60,"Mexico","Uruapan",2,143.68,32,"2005-06-16","2005-08-23",3
101,"Peggy Myers",1,82,"Saudi Arabia","Abha",1,86.77,23,"2005-07-09","2006-02-14",8
116,"Victoria Gibson",1,45,"Indonesia","Pemalang",1,106.74,26,"2005-06-15","2005-08-22",3
548,"Allan Cornish",1,75,"Philippines","Tarlac",1,63.84,16,"2005-06-15","2006-02-14",9
177,"Samantha Duncan",1,60,"Mexico","Matamoros",2,71.77,23,"2005-06-15","2005-08-22",3
143,"Leslie Gordon",1,97,"Turkey","Kilis",1,83.80,20,"2005-06-17","2005-08-23",3
564,"Bob Pfeiffer",1,23,"China","Xintai",2,82.78,22,"2005-06-16","2005-08-22",3
461,"Derek Blakely",1,75,"Philippines","Gingoog",1,90.73,27,"2005-06-20","2005-08-23",3
110,"Tiffany Jordan",1,23,"China","Enshi",2,49.88,12,"2005-06-16","2005-08-22",3
399,"Danny Isom",1,72,"Pakistan","Okara",1,73.82,18,"2005-06-20","2005-08-23",3
11,"Lisa Anderson",1,50,"Japan","Sagamihara",2,99.77,23,"2005-06-15","2006-02-14",9
351,"Jack Foust",1,80,"Russian Federation","Zeleznogorsk",1,87.77,23,"2005-06-16","2005-08-23",3
250,"Jo Fowler",1,69,"Nigeria","Oyo",2,54.85,15,"2005-06-18","2005-08-22",3
171,"Dolores Wagner",1,59,"Malaysia","Ipoh",2,104.75,25,"2005-06-16","2005-08-23",3
211,"Stacey Montgomery",1,23,"China","Fuyu",1,146.67,33,"2005-06-19","2006-02-14",8
167,"Sally Pierce",1,44,"India","Chandrapur",2,108.71,29,"2005-06-15","2005-08-23",3
109,"Edna West",1,85,"South Africa","Klerksdorp",2,79.81,19,"2005-06-16","2005-08-23",3
373,"Louis Leone",1,75,"Philippines","Tanauan",1,156.66,34,"2005-06-15","2006-02-14",9
423,"Alfred Casillas",1,29,"Egypt","Sawhaj",2,120.74,26,"2005-06-15","2005-08-23",3
251,"Vickie Brewer",1,38,"Germany","Halle/Saale",2,100.75,25,"2005-06-18","2006-02-14",9
470,"Gordon Allard",1,107,"Yemen","Hodeida",1,157.69,31,"2005-06-15","2005-08-21",3
593,"Rene Mcalister",1,103,"United States","Garden Grove",2,101.76,24,"2005-06-17","2005-08-21",3
389,"Alan Kahn",1,23,"China","Emeishan",1,119.75,25,"2005-06-16","2005-08-23",3
508,"Milton Howland",1,44,"India","Vijayawada",2,121.77,23,"2005-06-16","2006-02-14",9
259,"Lena Jensen",1,44,"India","Halisahar",2,152.71,29,"2005-06-16","2005-08-23",3
245,"Courtney Day",1,86,"South Korea","Uijongbu",1,103.74,26,"2005-06-15","2006-02-14",9
179,"Dana Hart",1,80,"Russian Federation","Kirovo-Tepetsk",1,120.74,26,"2005-06-15","2005-08-23",3
221,"Bessie Morrison",1,49,"Italy","Syrakusa",1,127.73,27,"2005-06-15","2005-08-22",3
195,"Vanessa Sims",1,38,"Germany","Siegen",1,86.81,19,"2005-07-07","2005-08-23",2
67,"Kelly Torres",1,23,"China","Xiangtan",1,86.80,20,"2005-06-17","2005-08-22",3
242,"Glenda Frazier",1,23,"China","Qinhuangdao",1,128.71,29,"2005-06-15","2005-08-22",3
40,"Amanda Carter",1,62,"Morocco","Nador",2,105.74,26,"2005-06-18","2005-08-22",3
61,"Katherine Rivera",1,91,"Switzerland","Basel",2,57.87,13,"2005-07-27","2005-08-23",1
154,"Michele Grant",1,23,"China","Yuncheng",2,110.73,27,"2005-06-17","2005-08-23",3
141,"Debbie Reyes",1,50,"Japan","Fukuyama",1,127.69,31,"2005-06-15","2005-08-23",3
549,"Nelson Christenson",1,87,"Spain","Santiago de Compostela",1,62.84,16,"2005-06-17","2005-08-21",3
582,"Andy Vanhorn",1,60,"Mexico","Huejutla de Reyes",2,112.76,24,"2005-06-16","2006-02-14",9
500,"Reginald Kinder",1,45,"Indonesia","Madiun",1,96.75,25,"2005-06-15","2005-08-23",3
420,"Jacob Lance",1,103,"United States","El Monte",1,74.80,20,"2005-06-19","2005-08-23",3
216,"Natalie Meyer",1,15,"Brazil","Aparecida de Goinia",1,90.78,22,"2005-06-15","2006-02-14",9
258,"Myrtle Fleming",1,27,"Dominican Republic","Santiago de los Caballeros",1,110.76,24,"2005-06-16","2005-08-22",3
76,"Irene Price",1,51,"Kazakstan","Pavlodar",2,74.79,21,"2005-06-15","2005-08-23",3
54,"Teresa Rogers",1,50,"Japan","Iwakuni",1,114.74,26,"2005-06-16","2005-08-23",3
19,"Ruth Martinez",1,85,"South Africa","Kimberley",1,98.82,18,"2005-06-19","2005-08-23",3
27,"Shirley Allen",1,75,"Philippines","Davao",2,123.70,30,"2005-06-15","2005-08-22",3
591,"Kent Arsenault",1,15,"Brazil","Juiz de Fora",1,134.73,27,"2005-06-15","2005-08-20",3
516,"Elmer Noe",1,18,"Cambodia","Battambang",2,92.76,24,"2005-06-14","2006-02-14",9
369,"Fred Wheat",1,60,"Mexico","Jurez",2,69.79,21,"2005-06-15","2006-02-14",9
128,"Marjorie Tucker",1,76,"Poland","Jastrzebie-Zdrj",1,118.70,30,"2005-06-19","2005-08-23",3
16,"Sandra Martin",0,102,"United Kingdom","Southend-on-Sea",2,107.76,24,"2005-06-17","2005-08-21",3
80,"Marilyn Ross",1,69,"Nigeria","Ife",1,137.70,30,"2005-06-19","2006-02-14",9
300,"John Farnsworth",1,44,"India","Parbhani",1,123.74,26,"2005-07-06","2006-02-14",8
163,"Cathy Spencer",1,50,"Japan","Kakamigahara",1,122.71,29,"2005-06-15","2006-02-14",9
122,"Thelma Murray",1,74,"Peru","Lima",1,120.70,30,"2005-06-15","2005-08-21",3
272,"Kay Caldwell",1,23,"China","Yantai",1,65.87,13,"2005-07-09","2005-08-20",2
566,"Casey Mena",1,97,"Turkey","Tokat",1,130.68,32,"2005-06-16","2005-08-21",3
286,"Velma Lucas",1,69,"Nigeria","Effon-Alaiye",1,96.76,24,"2005-07-06","2005-08-23",2
134,"Emma Boyd",1,29,"Egypt","Qalyub",1,77.81,19,"2005-06-16","2005-08-23",3
88,"Bonnie Hughes",1,86,"South Korea","Cheju",2,84.80,20,"2005-06-15","2005-08-23",3
375,"Aaron Selby",1,25,"Congo, The Democratic Republic of the","Mwene-Ditu",2,88.80,20,"2005-06-15","2005-08-23",3
190,"Yolanda Weaver",1,93,"Tanzania","Tabora",2,102.75,25,"2005-06-15","2006-02-14",9
349,"Joe Gilliland",1,75,"Philippines","Imus",2,133.72,28,"2005-06-15","2006-02-14",9
585,"Perry Swafford",1,6,"Argentina","Quilmes",1,117.76,24,"2005-06-15","2006-02-14",9
22,"Laura Rodriguez",1,62,"Morocco","Sal",1,94.81,19,"2005-06-21","2006-02-14",8
501,"Ruben Geary",1,76,"Poland","Lublin",1,86.81,19,"2005-06-21","2005-08-23",3
406,"Nathan Runyon",0,106,"Virgin Islands, U.S.","Charlotte Amalie",1,121.69,31,"2005-06-17","2005-08-21",3
63,"Ashley Richardson",1,103,"United States","Lincoln",1,112.75,25,"2005-06-16","2005-08-22",3
73,"Beverly Brooks",1,92,"Taiwan","Chiayi",2,89.78,22,"2005-06-16","2006-02-14",9
